"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2015,10,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1122,-41.3711,2
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7487384,-41.2954325,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7487384,-41.2954325,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.755569,-41.265528,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.76319,-41.256386,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.773446,-41.341545,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.773638,-41.3415491,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7832472,-41.2911694,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.784466,-41.3192825,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.817931,-41.34031,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8180205,-41.3398827,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8262696,-41.3189427,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8262696,-41.3189427,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.829695,-41.108997,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.876658,-41.218986,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.879042,-41.210616,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8800278,-41.2180489,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8814011,-41.2091387,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8814011,-41.2091387,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.921667,-41.185998,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.95369,-41.211985,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.984807,-41.183891,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9872947,-41.1973093,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2455646,-40.8851263,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.342192,-41.227613,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.4592233,-41.2185288,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.4596277,-41.218831,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.772234,-41.270812,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7722673,-41.2703398,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.7722673,-41.2703398,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.0195293,-41.1589907,36
2015,10,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,175.022932,-41.16052,36
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,174.9751979,-40.9678852,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,174.9751979,-40.9678852,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,175.3623976,-41.1718846,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.8585057,-41.3590302,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.9751979,-40.9678852,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.9751979,-40.9678852,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.13477,-40.76233,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",3,174.9751979,-40.9678852,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,175.0047934,-40.877699,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",5,175.0476766,-40.8481479,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",10,175.1345962,-40.7610977,48
2015,10,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",15,175.0476766,-40.8481479,48
2015,10,"Wellington","Red-breasted Dotterel","Charadrius obscurus",2,176.0776877,-41.083027,26
2015,10,"Wellington","Red-breasted Dotterel","Charadrius obscurus",2,176.0776877,-41.083027,26
2015,10,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0776877,-41.083027,26
2015,10,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0776877,-41.083027,26
2015,10,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0776877,-41.083027,26
2015,10,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0776877,-41.083027,26
2015,10,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0776877,-41.083027,26
2015,10,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0799301,-41.0825801,26
2015,10,"Wellington","South Island Takahe","Porphyrio hochstetteri",1,174.7487384,-41.2954325,9
2015,10,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,9
2015,10,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,9
2015,10,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,9
2015,10,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,9
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.7810435,-41.2850509,18
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.7825831,-41.2829313,18
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.7845519,-41.285476,18
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,18
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,18
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,18
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8216897,-41.2900338,18
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8035848,-41.2858649,18
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8035848,-41.2858649,18
2015,10,"Wellington","Spotted Shag","Phalacrocorax punctatus",6,174.8035848,-41.2858649,18
2015,10,"Wellington","Stitchbird","Notiomystis cincta",4,174.7487384,-41.2954325,10
2015,10,"Wellington","Stitchbird","Notiomystis cincta",6,174.7487384,-41.2954325,10
2015,10,"Wellington","Tomtit","Petroica macrocephala",1,174.9525976,-41.0642098,13
2015,10,"Wellington","Tomtit","Petroica macrocephala",1,175.144558,-40.9231763,13
2015,10,"Wellington","Tomtit","Petroica macrocephala",1,175.2385533,-40.8800455,13
2015,10,"Wellington","Tomtit","Petroica macrocephala",2,174.9872947,-41.1973093,13
2015,10,"Wellington","Tomtit","Petroica macrocephala",2,175.2455646,-40.8851263,13
2015,10,"Wellington","Tomtit","Petroica macrocephala",3,175.1357603,-40.8712841,13
2015,10,"Wellington","Tomtit","Petroica macrocephala",3,175.2767158,-41.1344458,13
2015,10,"Wellington","Wrybill","Anarhynchus frontalis",3,175.1050436,-40.7596756,3
2015,11,"Wellington","Brown Teal","Anas chlorotis",1,174.7487384,-41.2954325,13
2015,11,"Wellington","Brown Teal","Anas chlorotis",1,174.7487384,-41.2954325,13
2015,11,"Wellington","Brown Teal","Anas chlorotis",2,174.7487384,-41.2954325,13
2015,11,"Wellington","Brown Teal","Anas chlorotis",2,174.7487384,-41.2954325,13
2015,11,"Wellington","Brown Teal","Anas chlorotis",3,174.7487384,-41.2954325,13
2015,11,"Wellington","Brown Teal","Anas chlorotis",4,174.7487384,-41.2954325,13
2015,11,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.2411321,-41.2445723,38
2015,11,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.30214,-41.16468,38
2015,11,"Wellington","Caspian Tern","Hydroprogne caspia",4,175.2987099,-41.2025521,38
2015,11,"Wellington","Caspian Tern","Hydroprogne caspia",6,176.224,-40.905,38
2015,11,"Wellington","Caspian Tern","Hydroprogne caspia",26,175.1070499,-41.3850927,38
2015,11,"Wellington","Little Spotted Kiwi","Apteryx owenii",4,174.7487384,-41.2954325,8
2015,11,"Wellington","Little Spotted Kiwi","Apteryx owenii",4,174.752962,-41.291653,8
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9672489,-41.2913841,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9698668,-41.3117275,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9720984,-41.3136294,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9732141,-41.2942861,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9771194,-41.3152411,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9772911,-41.294673,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9784241,-41.3046365,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.979351,-41.3027656,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.980381,-41.296124,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9878097,-41.2900814,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9908094,-41.3217196,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9982338,-41.3214618,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.014991,-41.235528,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.0154257,-41.2300565,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",3,174.9771366,-41.3090208,21
2015,11,"Wellington","Long-tailed Koel","Urodynamis taitensis",4,174.9771194,-41.3152411,21
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7487384,-41.2954325,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.75327,-41.26628,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7533417,-41.2656787,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.75513,-41.30173,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.75584,-41.26657,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7724961,-41.3036219,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7724961,-41.3036219,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7725711,-41.3038627,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7725711,-41.3038627,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.773294,-41.30378,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7744633,-41.2934284,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7759768,-41.2814937,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.865901,-41.109046,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.8939216,-41.3097117,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.924645,-41.214006,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9269718,-41.1887329,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9441511,-41.262885,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.9718537,-41.3412798,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.98096,-41.14742,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.98888,-41.14466,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.996197,-41.270015,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.007403,-41.274729,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0102544,-41.1482076,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0102544,-41.1482076,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.01953,-41.25038,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.0199,-41.15665,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.061728,-41.133225,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.6378457,-40.956286,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,176.077684,-41.083025,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,176.0776877,-41.083027,32
2015,11,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.772552,-41.26887,32
2015,11,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,174.97507,-40.96708,18
2015,11,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.97507,-40.96708,18
2015,11,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.9751979,-40.9678852,18
2015,11,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.9751979,-40.9678852,18
2015,11,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.0095,-40.8729,18
2015,11,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,175.0047934,-40.877699,18
2015,11,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",5,175.13477,-40.76233,18
2015,11,"Wellington","Pacific Black Duck","Anas superciliosa",1,175.0095,-40.8729,1
2015,11,"Wellington","Red-breasted Dotterel","Charadrius obscurus",1,176.0776877,-41.083027,14
2015,11,"Wellington","Red-breasted Dotterel","Charadrius obscurus",2,176.077417,-41.0850188,14
2015,11,"Wellington","Red-breasted Dotterel","Charadrius obscurus",2,176.0776877,-41.083027,14
2015,11,"Wellington","Red-breasted Dotterel","Charadrius obscurus",2,176.0799301,-41.0825801,14
2015,11,"Wellington","Red-breasted Dotterel","Charadrius obscurus",3,176.0776877,-41.083027,14
2015,11,"Wellington","Red-breasted Dotterel","Charadrius obscurus",4,176.0776877,-41.083027,14
2015,11,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,13
2015,11,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,13
2015,11,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,13
2015,11,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,13
2015,11,"Wellington","South Island Takahe","Porphyrio hochstetteri",2,174.7487384,-41.2954325,13
2015,11,"Wellington","South Island Takahe","Porphyrio hochstetteri",3,174.7487384,-41.2954325,13
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.7796595,-41.2836276,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.7830176,-41.2889243,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8035848,-41.2858649,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.834074,-41.2990091,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.8546219,-41.2845145,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",1,174.90354,-41.2767825,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",2,174.8035848,-41.2858649,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.7798841,-41.2846753,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",3,174.8035848,-41.2858649,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",4,174.8282204,-41.2673582,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",5,174.8035848,-41.2858649,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",9,174.8035848,-41.2858649,47
2015,11,"Wellington","Spotted Shag","Phalacrocorax punctatus",12,174.8035848,-41.2858649,47
2015,11,"Wellington","Stitchbird","Notiomystis cincta",1,174.7487384,-41.2954325,38
2015,11,"Wellington","Stitchbird","Notiomystis cincta",1,174.752962,-41.291653,38
2015,11,"Wellington","Stitchbird","Notiomystis cincta",6,174.7487384,-41.2954325,38
2015,11,"Wellington","Stitchbird","Notiomystis cincta",8,174.7487384,-41.2954325,38
2015,11,"Wellington","Stitchbird","Notiomystis cincta",11,174.7487384,-41.2954325,38
2015,11,"Wellington","Stitchbird","Notiomystis cincta",11,174.7487384,-41.2954325,38
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.9771366,-41.3090208,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.9776344,-41.3392504,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.9784241,-41.3046365,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.98474,-41.14689,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.98517,-41.14478,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.9890671,-41.3238478,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.99139,-41.14174,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.9930968,-41.3307751,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.9937,-41.13938,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.9938,-41.13685,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.99577,-41.14041,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.99675,-41.13831,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,174.99843,-41.14115,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.00017,-41.13927,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.00192,-41.270959,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.004656,-41.272049,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.007942,-41.269767,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.015977,-41.26567,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.018161,-41.26322,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.018998,-41.266095,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.02296,-41.15602,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.02545,-41.15678,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.02754,-41.16169,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.0289869,-41.1500951,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.12236,-40.99856,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",1,175.2767158,-41.1344458,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,174.9908094,-41.3217196,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,174.996005,-41.232298,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,174.9961782,-41.3194506,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,174.996197,-41.270015,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,174.99733,-41.13599,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,174.99974,-41.23291,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.002586,-41.233446,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.004274,-41.274464,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.004611,-41.3267785,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.005069,-41.269218,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.005841,-41.233882,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.014991,-41.235528,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.01788,-41.236032,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.021119,-41.236694,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.02666,-41.16351,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.028008,-41.237884,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.02925,-41.1639,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",2,175.0307,-41.16226,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,174.979351,-41.3027656,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,174.980381,-41.296124,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,174.9815397,-41.2884497,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,175.002028,-41.26848,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,175.002791,-41.276661,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,175.009202,-41.234324,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,175.010044,-41.264505,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,175.012299,-41.261965,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,175.013233,-41.265262,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",3,175.024314,-41.237111,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",4,174.9603438,-41.3402686,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",4,174.9698668,-41.3117275,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",4,174.997155,-41.276003,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",4,174.999948,-41.276322,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",4,175.011687,-41.235091,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",10,174.9771194,-41.3152411,132
2015,11,"Wellington","Tomtit","Petroica macrocephala",10,174.9771194,-41.3152411,132
2015,12,"Wellington","Brown Teal","Anas chlorotis",1,174.7487384,-41.2954325,7
2015,12,"Wellington","Brown Teal","Anas chlorotis",6,174.7487384,-41.2954325,7
2015,12,"Wellington","Caspian Tern","Hydroprogne caspia",1,175.1255,-41.3663,62
2015,12,"Wellington","Caspian Tern","Hydroprogne caspia",1,176.0799301,-41.0825801,62
2015,12,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.0371709,-41.3768252,62
2015,12,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.1214008,-41.3701111,62
2015,12,"Wellington","Caspian Tern","Hydroprogne caspia",2,175.30214,-41.16468,62
2015,12,"Wellington","Caspian Tern","Hydroprogne caspia",2,176.0799301,-41.0825801,62
2015,12,"Wellington","Caspian Tern","Hydroprogne caspia",22,175.1070499,-41.3850927,62
2015,12,"Wellington","Caspian Tern","Hydroprogne caspia",30,175.1070499,-41.3850927,62
2015,12,"Wellington","Little Spotted Kiwi","Apteryx owenii",2,174.7487384,-41.2954325,4
2015,12,"Wellington","Little Spotted Kiwi","Apteryx owenii",2,174.7487384,-41.2954325,4
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,174.9291709,-40.8528473,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.010084,-41.240306,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1627541,-41.0188296,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1658869,-41.0194124,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.1658869,-41.0194124,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.172925,-41.0224883,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.204854,-40.9976177,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2246809,-41.0340785,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2263546,-41.0291901,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2469969,-41.0299024,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",1,175.2752566,-41.5361657,13
2015,12,"Wellington","Long-tailed Koel","Urodynamis taitensis",2,175.1807356,-41.0238806,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.727791,-41.282747,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.727791,-41.282747,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.776908,-41.288619,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.7771181,-41.2887535,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.983393,-41.190355,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,174.998916,-41.270529,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.005069,-41.269218,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.005238,-41.236777,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.021072,-41.26014,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2476487,-41.5728469,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",1,175.2908564,-41.5438953,13
2015,12,"Wellington","New Zealand Falcon","Falco novaeseelandiae",2,174.770633,-41.270746,13
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",1,174.9751979,-40.9678852,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.9751979,-40.9678852,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,174.9751979,-40.9678852,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.13477,-40.76233,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",2,175.13477,-40.76233,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,174.9751979,-40.9678852,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,174.9751979,-40.9678852,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",4,174.9751979,-40.9678852,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",5,174.9751979,-40.9678852,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",5,174.9751979,-40.9678852,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",5,175.0462818,-40.8469224,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",5,175.2663302,-41.2521411,47
2015,12,"Wellington","New Zealand Grebe","Poliocephalus rufopectus",6,174.9751979,-40.9678852,47
2015,12,"Wellington","North Island Kokako","Callaeas wilsoni",1,174.9291709,-40.8528473,1
2015,12,"Wellington","Pacific Black Duck","Anas superciliosa",1,175.1912498,-41.0585658,1
2015,12,"Wellington","Red-breasted Dotterel","Charadrius obscurus",2,176.0799301,-41.0825801,52
2015,12,"Wellington","Red-breasted Dotterel","Charadrius obscurus",5,176.0776877,-41.083027,52
2015,12,"Wellington","Red-breasted Dotterel","Charadrius obscurus",5,176.0799301,-41.0825801,52
2015,12,"Wellington","Red-breasted Dotterel","Charadrius obscurus",7,176.0799301,-41.0825801,52
