"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2017,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.64291,-45.8955041,14
2017,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",2,170.9791088,-45.1223845,14
2017,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.7064247,-45.8156401,14
2017,9,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",6,170.8668852,-45.3924229,14
2017,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,168.3883578,-44.8508414,57
2017,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,168.723845,-44.503559,57
2017,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,169.2661858,-44.1723549,57
2017,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",4,169.2259312,-44.2344227,57
2017,10,"Otago","Black-fronted Tern","Chlidonias albostriatus",47,169.2108893,-44.2504251,57
2017,10,"Otago","Caspian Tern","Hydroprogne caspia",1,169.8165321,-46.4475565,1
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.3883578,-44.8508414,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.5426331,-45.1114521,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.1340709,-44.6942465,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.2829174,-44.6093552,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.2829174,-44.6093552,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.28932,-44.60931,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.5426331,-45.1114521,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.6561871,-45.0352,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.65979,-45.03768,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.6599851,-45.0370954,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.7157536,-45.3332024,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.2971706,-44.6070905,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.6561871,-45.0352,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",3,169.1341352,-44.6910452,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",3,169.2829174,-44.6093552,31
2017,10,"Otago","Great Crested Grebe","Podiceps cristatus",4,169.2829174,-44.6093552,31
2017,10,"Otago","Great Egret","Ardea alba",1,170.5411148,-45.9023135,3
2017,10,"Otago","Great Egret","Ardea alba",2,170.5411148,-45.9023135,3
2017,10,"Otago","Kea","Nestor notabilis",1,169.341736,-44.118645,1
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6401882,-45.0172557,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7230921,-44.9772967,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.226017,-44.6673099,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.2596667,-44.6090019,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.2971706,-44.6070905,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,168.723845,-44.503559,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.226017,-44.6673099,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.353486,-45.196674,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.990177,-46.136425,16
2017,10,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,170.6053859,-45.7767314,16
2017,10,"Otago","Pacific Black Duck","Anas superciliosa",2,168.6599851,-45.0370954,4
2017,10,"Otago","Pacific Black Duck","Anas superciliosa",2,169.2108893,-44.2504251,4
2017,10,"Otago","Royal Albatross","Diomedea epomophora",1,170.71508,-45.79802,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",1,170.7294595,-45.7759719,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",1,170.7344055,-45.7809329,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",2,170.7294595,-45.7759719,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",6,171.1365378,-45.4237021,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",7,170.7290679,-45.7747297,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",8,170.719471,-45.7709955,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",8,170.7294595,-45.7759719,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",9,170.7292771,-45.7748869,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",10,170.7294595,-45.7759719,66
2017,10,"Otago","Royal Albatross","Diomedea epomophora",13,170.7149863,-45.7978105,66
2017,10,"Otago","Salvin's Albatross","Thalassarche salvini",1,170.719471,-45.7709955,10
2017,10,"Otago","Salvin's Albatross","Thalassarche salvini",1,170.7292771,-45.7748869,10
2017,10,"Otago","Salvin's Albatross","Thalassarche salvini",3,171.1365378,-45.4237021,10
2017,10,"Otago","Salvin's Albatross","Thalassarche salvini",5,170.7290679,-45.7747297,10
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",1,169.5832443,-46.5732588,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5353427,-45.9102269,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.5353427,-45.9102269,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.628222,-45.813929,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.7041221,-45.7964761,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.6337752,-45.829741,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.7149863,-45.7978105,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.7294595,-45.7759719,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.71508,-45.79802,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",8,170.9791088,-45.1223845,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",10,169.5832443,-46.5732588,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",10,170.7292771,-45.7748869,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",15,170.9776905,-45.1080629,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",16,170.8668852,-45.3924229,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",20,170.719471,-45.7709955,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",50,169.8165321,-46.4475565,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",55,170.8317375,-45.4732231,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",60,170.7294595,-45.7759719,464
2017,10,"Otago","Spotted Shag","Phalacrocorax punctatus",200,169.8165321,-46.4475565,464
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,169.6963992,-46.4704503,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.628222,-45.813929,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.9791088,-45.1223845,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",3,170.7294595,-45.7759719,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",4,170.7294595,-45.7759719,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",5,170.8317375,-45.4732231,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",9,170.6337752,-45.829741,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",9,170.8668852,-45.3924229,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",10,170.7041221,-45.7964761,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",12,169.8165321,-46.4475565,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",16,170.6337752,-45.829741,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",30,170.7149863,-45.7978105,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",60,170.719471,-45.7709955,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",63,170.71508,-45.79802,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",75,170.7292771,-45.7748869,700
2017,10,"Otago","Stewart Island Shag","Leucocarbo chalconotus",400,170.9776905,-45.1080629,700
2017,10,"Otago","Tomtit","Petroica macrocephala",1,168.3771515,-44.7290849,79
2017,10,"Otago","Tomtit","Petroica macrocephala",1,168.3883578,-44.8508414,79
2017,10,"Otago","Tomtit","Petroica macrocephala",1,168.65979,-45.03768,79
2017,10,"Otago","Tomtit","Petroica macrocephala",1,168.723845,-44.503559,79
2017,10,"Otago","Tomtit","Petroica macrocephala",1,169.2989473,-45.9535605,79
2017,10,"Otago","Tomtit","Petroica macrocephala",1,169.341736,-44.118645,79
2017,10,"Otago","Tomtit","Petroica macrocephala",1,169.4858694,-46.5059249,79
2017,10,"Otago","Tomtit","Petroica macrocephala",1,169.9977379,-46.1344615,79
2017,10,"Otago","Tomtit","Petroica macrocephala",2,169.3481433,-46.5713117,79
2017,10,"Otago","Tomtit","Petroica macrocephala",3,169.225208,-46.5785905,79
2017,10,"Otago","Tomtit","Petroica macrocephala",3,169.269782,-44.162299,79
2017,10,"Otago","Tomtit","Petroica macrocephala",3,170.576992,-45.8067041,79
2017,10,"Otago","Tomtit","Petroica macrocephala",3,170.603662,-45.7685413,79
2017,10,"Otago","Tomtit","Petroica macrocephala",4,169.2989473,-45.9535605,79
2017,10,"Otago","Tomtit","Petroica macrocephala",4,169.3533,-44.1075,79
2017,10,"Otago","Tomtit","Petroica macrocephala",5,169.2398357,-44.2307788,79
2017,10,"Otago","Tomtit","Petroica macrocephala",5,169.4182777,-46.5812825,79
2017,10,"Otago","Tomtit","Petroica macrocephala",7,170.6053859,-45.7767314,79
2017,10,"Otago","Tomtit","Petroica macrocephala",11,169.2661858,-44.1723549,79
2017,10,"Otago","Tomtit","Petroica macrocephala",21,169.2661858,-44.1723549,79
2017,10,"Otago","Wrybill","Anarhynchus frontalis",6,169.2108893,-44.2504251,6
2017,10,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",1,170.7440293,-45.8037942,30
2017,10,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",4,170.9791088,-45.1223845,30
2017,10,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",5,170.670785,-45.829952,30
2017,10,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",5,170.8668852,-45.3924229,30
2017,10,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",6,170.7440293,-45.8037942,30
2017,10,"Otago","Yellow-eyed Penguin","Megadyptes antipodes",9,170.7404542,-45.8702782,30
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,168.325944,-44.765347,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,168.364675,-44.817662,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,168.379098,-44.827489,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,168.381113,-44.810193,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,168.395857,-44.786562,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",1,169.3786145,-45.6231262,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,168.32502,-44.774017,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,168.343726,-44.705458,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",2,168.375945,-44.818513,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,168.33986,-44.696881,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,168.383943,-44.844534,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",3,169.1788101,-44.2921553,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",4,168.34691,-44.713216,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",4,168.362326,-44.842867,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",5,168.334236,-44.722188,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",6,168.328706,-44.730134,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",6,168.339473,-44.787349,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",8,168.331063,-44.757151,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",8,168.36437,-44.82656,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",9,168.362712,-44.835395,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",9,168.388515,-44.793686,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",10,168.329207,-44.748276,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",24,168.328104,-44.739373,162
2017,11,"Otago","Black-fronted Tern","Chlidonias albostriatus",48,169.9148224,-44.8503488,162
2017,11,"Otago","Brown Skua","Stercorarius antarcticus",1,169.8165321,-46.4475565,1
2017,11,"Otago","Caspian Tern","Hydroprogne caspia",1,170.6688309,-45.8170758,5
2017,11,"Otago","Caspian Tern","Hydroprogne caspia",1,170.7093,-45.781322,5
2017,11,"Otago","Caspian Tern","Hydroprogne caspia",1,170.8156529,-45.4779958,5
2017,11,"Otago","Caspian Tern","Hydroprogne caspia",2,170.7035351,-45.7817771,5
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6561871,-45.0352,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6561871,-45.0352,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6594298,-45.0327188,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6598349,-45.0377019,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",1,168.6612,-45.031874,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",1,169.13451,-44.693905,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.6561871,-45.0352,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",2,168.6561871,-45.0352,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.1788101,-44.2921553,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",2,169.2829174,-44.6093552,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.382505,-44.851578,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",3,168.6561871,-45.0352,26
2017,11,"Otago","Great Crested Grebe","Podiceps cristatus",6,169.1340709,-44.6942465,26
2017,11,"Otago","Great Egret","Ardea alba",1,170.5236483,-45.8930549,2
2017,11,"Otago","Great Egret","Ardea alba",1,170.54373,-45.90239,2
2017,11,"Otago","Kea","Nestor notabilis",1,168.21285,-44.72927,1
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.21285,-44.72927,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.34691,-44.713216,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.356649,-44.810202,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.623333,-45.003092,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6561871,-45.0352,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.6561871,-45.0352,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.672184,-44.992858,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.68009,-44.993323,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7323725,-45.0166798,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,168.7419319,-45.0218242,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.00431,-44.879901,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.0627456,-44.6738869,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.2426682,-44.6026295,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.3351507,-44.5703846,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",1,169.7381638,-45.0560392,17
2017,11,"Otago","New Zealand Falcon","Falco novaeseelandiae",2,169.2926377,-44.607755,17
2017,11,"Otago","Pacific Black Duck","Anas superciliosa",2,168.6598349,-45.0377019,4
2017,11,"Otago","Pacific Black Duck","Anas superciliosa",2,169.2544484,-44.6239839,4
2017,11,"Otago","Royal Albatross","Diomedea epomophora",1,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",1,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",1,170.7501667,-45.8679444,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",2,170.7440293,-45.8037942,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",3,170.719471,-45.7709955,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",3,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",4,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",4,170.7303071,-45.7967932,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",5,170.7064247,-45.8156401,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",5,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",6,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",6,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",6,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",7,170.719471,-45.7709955,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",8,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",9,170.7294595,-45.7759719,82
2017,11,"Otago","Royal Albatross","Diomedea epomophora",11,170.7290196,-45.776144,82
2017,11,"Otago","Salvin's Albatross","Thalassarche salvini",4,170.719471,-45.7709955,10
2017,11,"Otago","Salvin's Albatross","Thalassarche salvini",6,170.719471,-45.7709955,10
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",1,169.7017765,-46.4764087,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.6337752,-45.829741,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.6861687,-45.8923978,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.7093,-45.781322,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.719471,-45.7709955,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.7294595,-45.7759719,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.7440293,-45.8037942,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.7501667,-45.8679444,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",1,170.8265877,-45.3479229,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.6337752,-45.829741,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",2,170.7294595,-45.7759719,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",3,169.8127341,-46.3432393,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.719471,-45.7709955,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",3,170.7294595,-45.7759719,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.7294595,-45.7759719,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",4,170.9791088,-45.1223845,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",5,170.719471,-45.7709955,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",6,170.7064247,-45.8156401,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",8,170.9791088,-45.1223845,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",11,169.8165321,-46.4475565,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",20,170.7294595,-45.7759719,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",24,169.8165321,-46.4475565,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",25,170.4646397,-45.9211746,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",35,170.7303071,-45.7967932,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",35,170.8668852,-45.3924229,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",45,170.7294595,-45.7759719,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",50,169.8165321,-46.4475565,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",50,170.9776905,-45.1080629,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",400,170.9806323,-45.1219152,1544
2017,11,"Otago","Spotted Shag","Phalacrocorax punctatus",800,170.9771991,-45.1111492,1544
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.719471,-45.7709955,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.719471,-45.7709955,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.7294595,-45.7759719,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.7294595,-45.7759719,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.7294595,-45.7759719,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",1,170.7440293,-45.8037942,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.7064247,-45.8156401,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.7294595,-45.7759719,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.7501667,-45.8679444,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",2,170.9791088,-45.1223845,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",3,170.7318306,-45.7965987,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",5,170.7303071,-45.7967932,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",5,170.9791088,-45.1223845,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",8,170.8668852,-45.3924229,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",8,170.9806323,-45.1219152,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",10,170.719471,-45.7709955,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",11,170.6337752,-45.829741,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",18,170.6337752,-45.829741,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",30,170.7294595,-45.7759719,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",50,170.7294595,-45.7759719,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",59,169.8165321,-46.4475565,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",100,170.7294595,-45.7759719,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",120,170.7294595,-45.7759719,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",150,170.7294595,-45.7759719,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",200,170.7290196,-45.776144,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",200,170.9776905,-45.1080629,1316
2017,11,"Otago","Stewart Island Shag","Leucocarbo chalconotus",325,170.9771991,-45.1111492,1316
2017,11,"Otago","Tomtit","Petroica macrocephala",1,168.3188725,-44.7146985,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,168.3214474,-44.7808231,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,168.3229546,-44.7755978,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,168.6598349,-45.0377019,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,169.1788101,-44.2921553,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,169.2763333,-44.1665,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,169.2763333,-44.1665,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,169.2763333,-44.1665,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,169.3351507,-44.5703846,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,169.3533,-44.1075,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,169.4388342,-46.5800731,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,169.5623016,-46.514756,94
2017,11,"Otago","Tomtit","Petroica macrocephala",1,170.6053859,-45.7767314,94
2017,11,"Otago","Tomtit","Petroica macrocephala",2,168.6401882,-45.0172557,94
2017,11,"Otago","Tomtit","Petroica macrocephala",2,168.6454234,-45.0282282,94
2017,11,"Otago","Tomtit","Petroica macrocephala",2,169.5623016,-46.514756,94
2017,11,"Otago","Tomtit","Petroica macrocephala",2,170.6053859,-45.7767314,94
2017,11,"Otago","Tomtit","Petroica macrocephala",3,170.6053376,-45.7763311,94
2017,11,"Otago","Tomtit","Petroica macrocephala",4,169.2763333,-44.1665,94
2017,11,"Otago","Tomtit","Petroica macrocephala",4,169.30266,-44.155639,94
2017,11,"Otago","Tomtit","Petroica macrocephala",4,170.6008101,-45.780454,94
2017,11,"Otago","Tomtit","Petroica macrocephala",5,168.1397009,-44.8595193,94
2017,11,"Otago","Tomtit","Petroica macrocephala",5,168.144571,-44.8697565,94
2017,11,"Otago","Tomtit","Petroica macrocephala",6,168.21285,-44.72927,94
2017,11,"Otago","Tomtit","Petroica macrocephala",7,168.1993846,-44.7259976,94
2017,11,"Otago","Tomtit","Petroica macrocephala",10,168.1397009,-44.8595193,94
2017,11,"Otago","Tomtit","Petroica macrocephala",10,168.1397009,-44.8595193,94
2017,11,"Otago","Tomtit","Petroica macrocephala",15,168.144571,-44.8697565,94
2017,11,"Otago","Wrybill","Anarhynchus frontalis",1,168.343726,-44.705458,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",1,168.362326,-44.842867,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",2,168.356649,-44.810202,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",3,168.331063,-44.757151,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",3,168.33986,-44.696881,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",4,168.334236,-44.722188,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",4,168.339473,-44.787349,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",4,168.349996,-44.803403,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",4,169.1788101,-44.2921553,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",5,168.328104,-44.739373,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",5,168.36437,-44.82656,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",5,169.9148224,-44.8503488,80
2017,11,"Otago","Wrybill","Anarhynchus frontalis",6,168.328706,-44.730134,80
