URI,Vase Number,Fabric,Technique,Sub Technique,Shape Name,Provenance,Date,Inscriptions, Attributed To, Decoration, Collection Record, Publication Record, Inscriptions II,Measurements,Volume,Weight,Restorations,Ornament, Technical Observations,Image Credits,Pleiades URI,Latitude,Longitude,LIMC ID,LIMC Web,British Museum Link,Ure Museum Link,Bryn Mawr College Link,Nicholson Collection Link,Notes
http://www.beazley.ox.ac.uk/record/CEF03536-0968-48E9-A278-B0B1B0A8135D,62,ATHENIAN,BLACK-FIGURE,,"AMPHORA, NECK, FRAGMENT","GREECE, ATHENS",-600 to -550,,<em>Manner of</em> POLOS P by BECKEL | <em>Manner of</em> POLOS P by HÖLSCHER,A: SWAN BETWEEN LIONS | B: SIRENS | Neck A: SIREN | Neck B: LION,"Würzburg, Universität, Martin von Wagner Museum: H5046","Archäologischer Anzeiger: 1968, 132, FIGS.13-15 | Corpus Vasorum Antiquorum: WURZBURG, MARTIN VON WAGNER MUSEUM 1, 42-43, FIG.20, PL.(1919) 37.1-2",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/3838F79A-46BD-44C5-BFB9-68EF30854CF2,216400,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,BIRD P by BUSCHOR,"Body: FUNERARY, DRAPED YOUTH WITH SASH AND WOMAN WITH FLAT BASKET WITH WREATHS AND SASHES AT STELE","Paris, Cabinet des Medailles: 503","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1232.6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/B0B68265-2A38-48E3-9AEA-2C35CB582E81,216411,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,BIRD P by BEAZLEY,"Body: FUNERARY, WOMAN WITH FLAT BASKET WITH SASH AND DRAPED YOUTH WITH BAG AT STELE","Athens, Acropolis Museum","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1233.14",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E3A57FB1-F0EA-43FA-8C53-D0A6F0955165,216422,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,<em>Manner of</em> BIRD P by BEAZLEY,"Body: FUNERARY, WOMAN HOLDING HELMET AND WARRIOR AT STELE WITH FILLETS","Paris, Cabinet des Medailles: 502","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1233.1BIS",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/922300C7-3934-4871-9BB3-86F7662B5500,216439,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,<em>Manner of</em> BIRD P by BUSCHOR,"Body: FUNERARY, WOMAN AND DRAPED YOUTH AT STELE","Bologna, Museo Civico Archeologico: PU366","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1234.18 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 352",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/40A2F8CC-27D0-4C68-A0D6-B27CF186EBAB,216442,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,<em>Manner of</em> BIRD P by BEAZLEY,"Body: FUNERARY, DRAPED YOUTHS, ONE MOURNING, AT STELE","Oxford, Ashmolean Museum: 544 | Oxford, Ashmolean Museum: G254 | Oxford, Ashmolean Museum: V544","BEAZLEY NOTEBOOK: 127, 23 | Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1234.21 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 352",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/FDD93355-5F2C-4096-8657-5FF908CBD6B1,216447,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,<em>Manner of</em> BIRD P by BEAZLEY,"Body: FUNERARY, PROTHESIS, WOMAN MOURNING, DRAPED YOUTH","Toronto, Royal Ontario Museum: 378 | Toronto, Royal Ontario Museum: 919.5.53","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1234.26 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 352",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/29C95CAA-7EDA-4946-AA58-98FD7BC1C32B,216467,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"<em>Near</em> ATHENS 1934, P OF by BEAZLEY","Body: FUNERARY, DRAPED YOUTH AND WOMAN WITH WREATH AND SASH AT STELE","Berlin, Antikensammlung: F2454 | Berlin, Pergamonmuseum: 2454","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1236 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 352 | Corpus Vasorum Antiquorum: BERLIN, ANTIKENSAMMLUNG 12, 45, 46, 47, BEILAGE 6.3, PLS.(4757,4758) 28.1-5, 29.1-2 | Flashar, M. and Hiesel, G., Konturen, Vasen der Berliner Antikensammlung in Freiburg (Munich, 1997): 56, NO.20 (COLOUR OF PARTS) | Koch-Brinkmann, U., Polychrome Bilder auf weissgrundigen Lekythen, Zeugen der klassischen griechischen Malerei (Munich, 1999): FIGS.51-52 (COLOUR OF PARTS)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/F3036EF6-A001-4EB5-889D-3C04A5C1DC26,216483,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,QUADRATE P by BEAZLEY,"Body: CHARON, WOMEN, ONE SEATED IN BOAT, ONE WITH BASKET, YOUTH IN CHLAMYS","-, unknown | Unknown, private, Thomas Burgon","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1237.15",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/80271F6F-A1F0-4E67-9873-B28B5D6DA0B8,216485,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,QUADRATE P by BEAZLEY,"Body: FUNERARY, CHARON IN BOAT, DRAPED YOUTH, WOMAN WITH FILLET, AND FLAT BASKET WITH FILLETS, STELE","New York (N.Y.), Metropolitan Museum: GR619 | New York (N.Y.), Metropolitan Museum: 75.2.6","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1237.17 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 352 | Crelier, M-C., Kinder in Athen im gesellschaftlichen Wandel des 5. Jahrhunderts v. Chr., Eine archäologische Annäherung (Remshalden, 2008): FIG.L19 (DRAWING OF BD) | Giudice E., Il tymbos, la stele e la barca di Caronte: L'Immaginario della morte sulle lekythoi funerarie a fondo bianco (Rome, 2015): 66, FIG.13 (PARTS OF BD) | Oakley, J., Picturing Death in Classical Athens, The Evidence of the White Lekythoi (Cambridge, 2004): 120, FIGS.77-78 (BD)",,,,,,,,,,,,25026,http://ark.dasch.swiss/ark:/72163/080e-750648c188b0a-2,,,
http://www.beazley.ox.ac.uk/record/1E9430F2-E63C-4D1F-A825-2D5968BA62A0,216486,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,QUADRATE P by BEAZLEY,"Body: FUNERARY, PROTHESIS","Paris, Musée du Louvre: MNB1147","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1237.18",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/038AA915-236B-4333-9495-3756759883AD,216487,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,QUADRATE P by BEAZLEY,"Body: FUNERARY, PROTHESIS, BODY OF YOUTH, WOMEN, ONE WITH FLAT BASKET WITH SASH, MOURNING, MIRROR SUSPENDED","Paris, Musée du Louvre: S1667","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1237.19 | Giudice, G., Il tornio, la nave, le terre lontane, Ceramografi attici in Magna Grecia nella seconda meta del V sec. a C., Rotte e vie di distribuzione (Rome, 2007): 11, FIG.12 (DRAWING OF BD) | Oakley, J., Picturing Death in Classical Athens, The Evidence of the White Lekythoi (Cambridge, 2004): 81, FIG.48 (DRAWING OF BD)",,,,,,,,,,,,201127,http://ark.dasch.swiss/ark:/72163/080e-76ab883a79a47-f,
http://www.beazley.ox.ac.uk/record/342A2C49-878A-4BDE-90C5-32A318FCDCAD,216498,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,QUADRATE P by BUSCHOR,"Body: FUNERARY, WOMAN SEATED ON CHAIR WITH ALABASTRON, BASKET AND PLEMOCHOE, YOUTH IN CHLAMYS AND BOOTS, STELE","New York (N.Y.), Metropolitan Museum: GR623 | New York (N.Y.), Metropolitan Museum: 99.13.4","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1238.30",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/9A288F20-5BDE-482F-8268-E50B83BA333F,216529,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-450 to -400,,SHUVALOV P by BEAZLEY,Lid: EROTES PURSUING WOMEN,"Paris, Musée du Louvre: CA1586","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1210.68 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 346",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E5ECA11C-C30C-499F-A4C0-AFCDFA735B2D,216530,ATHENIAN,RED-FIGURE,,KANTHAROS,"GREECE, ATHENS",-450 to -400,,SHUVALOV P by BEAZLEY,"A: HERAKLES, ATHENA, FIGURE IN CHITONISKOS WITH OINOCHOE AND PHIALE | B: YOUTHS, ONE WITH LYRE, ONE DRAPED, EROS WITH HARE","Paris, Musée du Louvre: CA1587","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1210.69 | Beazley, J.D., Attische Vasenmaler des rotfigurigen Stils (Tübingen, 1925): 439.20 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 346 | Lexicon Iconographicum Mythologiae Classicae: V, PL.143, HERAKLES 3187 (A) | Pellegrini, E., Eros nella Grecia arcaica e classica, iconografia e iconologia (Rome, 2009): PL.17 (A, B)",,,,,,,,,,,,23038,http://ark.dasch.swiss/ark:/72163/080e-74ea2260d2ad5-6,
http://www.beazley.ox.ac.uk/record/86DB5EB1-DF63-46C5-96E7-239043210365,216626,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,,WELL P by BEAZLEY,Body: WOMAN (ATTENDANT ?) RUNNING WITH BOX AND SASH,"Würzburg, Universität, Martin von Wagner Museum: L573 | Würzburg, Universität, Martin von Wagner Museum: 573","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1220.6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/CEEBA500-794C-4D5C-A7F7-E5D1435E7B7D,216629,ATHENIAN,RED-FIGURE,,"LEKYTHOS, SQUAT","GREECE, ATHENS",-450 to -400,,WELL P by TALCOTT,Body: NIKE,"Athens, National Museum: CC1503 | Athens, National Museum: 1207","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1220.9",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/99FE8022-805D-424A-ADB5-9A5058643661,216647,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-450 to -400,,"ATHENS 17191, P OF by BEAZLEY","Body: YOUTHS, ONE DRAPED WITH STAFF, SOME WITH CHLAMYDES, PETASOI AND SPEARS, HORSEMAN, WOMAN WITH PHIALE (?), FILLETS ON COLUMNS","Athens, National Museum: 17191","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1222.1 | Corpus Vasorum Antiquorum: ATHENS, MUSEE NATIONAL 2, III.ID.16, PL.(087) 29.1-6",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E40BDE68-6730-45EC-A7C0-FEAD63678268,216654,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-450 to -400,,"FLORENCE 4217, P OF by BEAZLEY","Body: WOMEN, ONE WITH SASH, FILLETS AND WREATHS SUSPENDED","London, British Museum: E780 | London, British Museum: 1844,0708.7","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1223.4 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 349",,,,,,,,,,,,,,https://www.britishmuseum.org/collection/object/G_1844-0708-7,,
http://www.beazley.ox.ac.uk/record/9E61E417-9C2B-4E46-92DD-A7C01CC465A6,216658,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-450 to -400,,DROUOT P by BEAZLEY,"Body: WOMEN, ONE WITH TORCH SEATED ON BLOCK BETWEEN COLUMNS, ONE HOLDING SKYPHOS, ONE WITH WREATH, ONE RUNNING, EROS","London, British Museum: E779 | London, British Museum: 1842,0728.924","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1223.2 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 349 | Thesaurus Cultus et Rituum Antiquorum: VIII, PL.1.2 (PART OF BD)",,,,,,,,,,,,,,https://www.britishmuseum.org/collection/object/G_1842-0728-924,,
http://www.beazley.ox.ac.uk/record/1FE44BBE-D325-4927-8B58-57D5BC9D4E33,216665,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-450 to -400,,<em>Near</em> DROUOT P by BEAZLEY,"Lid: ANIMALS, LIONS AND BOARS","London, British Museum: E774A","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1223 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 350",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/CD8EDBB3-7490-479E-8901-7BF9E25FE10F,216671,ATHENIAN,RED-FIGURE,,PYXIS,"GREECE, ATHENS",-450 to -400,,"ATHENA-HEAD PYXIDES, GROUP OF THE by BEAZLEY",Body: UNDECORATED | Lid: HEAD OF ATHENA,"Copenhagen, National Museum: 5380","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1224.1 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 350 | Corpus Vasorum Antiquorum: COPENHAGEN, NATIONAL MUSEUM 4, 126, PL.(165) 163.7A.7B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/EBDAEED6-3527-4E1C-AAEF-3F455119190C,216677,ATHENIAN,RED-FIGURE,,LEBES,"GREECE, ATHENS",-450 to -400,,"BERLIN 2406, GROUP OF by BEAZLEY","A: DOMESTIC, WOMEN, ONE SEATED WITH MIRROR (?), ONE WITH BOX, SAKKOS SUSPENDED | B: DOMESTIC, WOMAN WITH ALABASTRON AT STOOL, SAKKOS SUSPENDED, OPEN DOOR WITH KLINE | Stand: WOMEN, ONE WITH ALABASTRON AND PHIALE AT KALATHOS, ONE WITH OBJECT, COLUMN, SASHES SUSPENDED | Under handle: NIKAI, ONE WITH BOX, ONE WITH SASH","Berlin, Antikensammlung: F2406 | Berlin, Schloss Charlottenburg: F2406","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1225.1 | Bodiou, L. and Mehl, V. (eds.), La religion des femmes en grece ancienne, Mythes, cultes et societe (Rennes, 2009): 188, FIG.7 (A, B) | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 350 | Corpus Vasorum Antiquorum: BERLIN, ANTIKENSAMMLUNG 15, 70, 71, 72, FIG.24, BEILAGE 11.1, PL.(4654) 78.1-11 | Heilmeyer, W-D. et al., Antikenmuseum Berlin, Die ausgestellten Werke (Berlin, 1988): 146, NO.6 (A) | International Congress of Classical Archaeology, 12, Athens, 1983. Praktika, 2-3 Tou XII Diethnous Synedriou Klasikes Archaiologias, Athena, 4-10 Sep: 8, PL.21.1-2 (PARTS) | Scheibler, I., Griechische Töpferkunst, Herstellung, Handel und Gebrauch der antiken Tongefässe, 2nd ed. (Munich, 1995): 53, FIG.49 (A)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/5B74C21F-DCD1-4D01-8D62-B7EC3A015571,216679,ATHENIAN,RED-FIGURE,,EPINETRON,"GREECE, ATHENS",-450 to -400,,"BERLIN 2624, P OF by BEAZLEY","A: DOMESTIC, WOMAN SEATED ON STOOL WITH ALABASTRON, DRAPED YOUTHS WITH STAFFS, ONE WITH BAG, FILLETS (WREATH ?) AND MIRROR (?) SUSPENDED | B: YOUTHS AND WOMAN | C: HEAD OF WOMAN","Berlin, Antikensammlung: F2624 | Berlin, Schloss Charlottenburg: F2624","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1225.1 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 350 | Heilmeyer, W-D. et al., Antikenmuseum Berlin, Die ausgestellten Werke (Berlin, 1988): 142, NO.8 (C) | Heinrich, F., Das Epinetron, Aspekte der weiblichen Lebenswelt im Spiegel eines Arbeitsgeräts (Rahden, 2006): PL.20.1-3 (A, B, C) | Jahrbuch des Deutschen Archäologischen Instituts: 103 (1988) 107, FIG.15 | Stansbury-O'Donnell, M.D., A History of Greek Art (Oxford, 2015): 339, FIG.13.18 (COLOUR OF A) | Stansbury-O'Donnell, M.D., Looking at Greek Art (Cambridge, 2011): 188, FIG.71 (A, C)",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E2A7F2F0-197D-4559-BF43-29F107A56829,216681,ATHENIAN,RED-FIGURE,,EPINETRON FRAGMENT,"GREECE, ATHENS",-450 to -400,,"BERLIN 2624, P OF by BEAZLEY",DRAPED YOUTH,"Heidelberg, Ruprecht-Karls-Universität: K14A","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1225.3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7EA99A78-2444-4532-8DD8-B1E83AE90471,216683,ATHENIAN,RED-FIGURE,,EPINETRON FRAGMENT,"GREECE, ATHENS",-450 to -400,,"<em>Near</em> BERLIN 2624, P OF by BEAZLEY","B: DRAPED YOUTH WITH STAFF, WOMEN, BAG SUSPENDED","Athens, National Museum: CC1593 | Athens, National Museum: 1596","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1225.1 | Heinrich, F., Das Epinetron, Aspekte der weiblichen Lebenswelt im Spiegel eines Arbeitsgeräts (Rahden, 2006): PL.16.1 (B)",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/88D6638A-DE68-4FA6-A897-986793C8C394,216689,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,QUADRATE P by BUSCHOR,"Body: FUNERARY, DRAPED YOUTH WITH BIRD AND WOMAN AT STELE WITH SASH, LYRE, BAG SUSPENDED","London, British Museum: D69 | London, British Museum: 1874,1110.2","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1238.35",,,,,,,,,,,,,,https://www.britishmuseum.org/collection/object/G_1874-1110-2,,
http://www.beazley.ox.ac.uk/record/2972EA63-011E-43AB-9863-0382A635CC81,216694,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,QUADRATE P by BUSCHOR,"Body: FUNERARY, DRAPED YOUTH AND WOMAN WITH FLAT BASKET AT STELE","Berlin, Antikensammlung: F2452 | Berlin, Schloss Charlottenburg: F2452","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1238.40 | Corpus Vasorum Antiquorum: BERLIN, ANTIKENMUSEUM 8, 34-35, BEILAGE 11.1, PLS.(3062,3064) 21.1-5, 23.6 | Heilmeyer, W-D. et al., Antikenmuseum Berlin, Die ausgestellten Werke (Berlin, 1988): 144, NO.5 (PART) | Koch-Brinkmann, U., Polychrome Bilder auf weissgrundigen Lekythen, Zeugen der klassischen griechischen Malerei (Munich, 1999): FIGS.56-57 (COLOUR OF PARTS)",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/44355FAE-2DA9-49CE-8A2D-CD80BE479761,216698,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,QUADRATE P by BUSCHOR,"Body: FUNERARY, WOMEN, ONE WITH FLAT BASKET AND SASH, ONE SEATED WITH PLEMOCHOE AT STELAI","Berlin, Antikensammlung: 3170","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1239.43 | Corpus Vasorum Antiquorum: BERLIN, ANTIKENMUSEUM 8, 35,36,37, FIG.3, BEILAGE 11.2, PLS.(3063,3064,3078) 22.3-6, 23.4, 37.7",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/68951D0A-75F4-44A3-A55F-2B8B611588F7,216703,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,QUADRATE P by BEAZLEY,"Body: FUNERARY, WOMEN AT STELE","Paris, Musée du Louvre: MNB425","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1239.48 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 352",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E20DF229-269C-426E-8B87-5256D3FF76B2,216734,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"ATHENS 1762, P OF by BEAZLEY","Body: FUNERARY, MAN AND WOMAN AT STELE","Athens, National Museum: CC1761 | Athens, National Museum: 1896","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1241.3",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/33C852B8-0E14-42C8-8A78-DBB22C10D17D,216737,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"CAMBRIDGE 3.17, P OF by BEAZLEY","Body: YOUTH WITH PETASOS THROWING STONE, SPEARS","Athens, National Museum","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1242.2",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/E962231A-8851-4FCE-BC88-A0696E90CB19,216743,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"NEW YORK HYPNOS, P OF THE by BEAZLEY","Body: FUNERARY, DRAPED MAN LEANING ON STAFF, WOMAN WITH CHILD MOURNING, STELE","Gotha, Schlossmuseum: 57 | Gotha, Schlossmuseum: 333","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1242.4 | Carpenter, T.H., with Mannack, T. and Mendonca, M., Beazley Addenda, 2nd edition (Oxford, 1989): 353 | Corpus Vasorum Antiquorum: GOTHA, SCHLOSSMUSEUM 2, 21, PL.(1403) 72.1-2 | Crelier, M-C., Kinder in Athen im gesellschaftlichen Wandel des 5. Jahrhunderts v. Chr., Eine archäologische Annäherung (Remshalden, 2008): FIG.L43 (BD) | Seifert, M., Dazugehören, Kinder in Kulten und Festen von Oikos und Phratrie. Bildanalysen zu attischen Sozialisonsstufen des 6. bis 4. Jahrhunderts v. Chr. (Stuttgart, 2011): FIG.4 (PART) | Traversi, G., La Tyche da Prusias ad Hypium e la 'Scuola' Microasiatica di Nicomedia, Supplementi alla RdA 11 (Rome, 1993): FIG.14 (PART)",,,,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/742EA784-3EE7-482E-886B-8DAB3296FE47,216756,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"BERLIN 2451, P OF by BEAZLEY","Body: FUNERARY, WOMEN, ONE WITH FLAT BASKET WITH WREATHS AND SASHES, ONE SEATED AT STELE, DRAPED YOUTH WITH SPEARS","Berlin, Antikensammlung: F2451","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1243.1 | Corpus Vasorum Antiquorum: BERLIN, ANTIKENSAMMLUNG 12, 47, 48, 49, 50, FIGS.7A, 7B, 8, BEILAGE 7.1, PLS.(4759,4760) 30.1-4, 31.1-4",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/7E228932-E0F5-42B9-8B4D-8D375E1BE3CF,216758,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"BERLIN 2451, P OF by BEAZLEY","Body: FUNERARY, YOUTHS, ONE DRAPED AND SEATED, ONE IN PETASOS AND CHLAMYS WITH SPEARS AND WOMAN WITH FLAT BASKET WITH FILLETS (?) AND ALABASTRON (?) AT TOMB, ARYBALLOS SUSPENDED","Berkeley (CA), Phoebe Apperson Hearst Museum of Anthropology: 8.37","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1243.3 | Corpus Vasorum Antiquorum: BERKELEY, UNIVERSITY OF CALIFORNIA 1, 59, PLS.(241,242) 60.2A-C, 61.3A-B",,,,,,,,,,,,,,
http://www.beazley.ox.ac.uk/record/92310294-9FA2-448B-885E-C6168547C37D,216762,ATHENIAN,RED-FIGURE,WHITE GROUND,LEKYTHOS,"GREECE, ATHENS",-450 to -400,,"BERLIN 2464, P OF by BEAZLEY","Body: FUNERARY, DRAPED YOUTH SEATED AT STELE, WOMAN WITH FLAT BASKET WITH SASHES","Berlin, Antikensammlung: F2464","Beazley, J.D., Attic Red-Figure Vase-Painters, 2nd edition (Oxford, 1963): 1244.1 | Beazley, J.D., Paralipomena (Oxford, 1971): 468 | Corpus Vasorum Antiquorum: BERLIN, ANTIKENSAMMLUNG 12, 50-51, BEILAGE 8.1, PLS.(4761,4763) 32.1-6, 34.1",,,,,,,,,,,,,,
