"Year","month","state","common_name","scientific_name","birds_spotted_day","longitude","latitude","birds_spotted_month"
2017,11,"Southland","Tomtit","Petroica macrocephala",3,166.5281589,-46.0253299,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,166.6412082,-45.9677737,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,166.646616,-45.9675047,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,166.6801805,-46.073651,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,166.6933671,-46.091932,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,167.0158982,-45.4068758,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,167.1458333,-45.4583333,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,167.1458333,-45.4583333,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,167.8008413,-44.8374606,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,168.1280708,-46.9283448,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,168.1286287,-46.8984722,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,168.13116,-46.87679,268
2017,11,"Southland","Tomtit","Petroica macrocephala",3,168.1316757,-46.9317443,268
2017,11,"Southland","Tomtit","Petroica macrocephala",4,167.05,-45.5055556,268
2017,11,"Southland","Tomtit","Petroica macrocephala",4,167.5824022,-45.4655687,268
2017,11,"Southland","Tomtit","Petroica macrocephala",4,167.613194,-45.4832285,268
2017,11,"Southland","Tomtit","Petroica macrocephala",4,167.6533413,-45.4938638,268
2017,11,"Southland","Tomtit","Petroica macrocephala",4,167.8437996,-44.8723349,268
2017,11,"Southland","Tomtit","Petroica macrocephala",5,166.6104618,-48.0237192,268
2017,11,"Southland","Tomtit","Petroica macrocephala",5,168.173097,-44.767347,268
2017,11,"Southland","Tomtit","Petroica macrocephala",5,168.3516598,-46.6204106,268
2017,11,"Southland","Tomtit","Petroica macrocephala",6,166.8716323,-45.9606451,268
2017,11,"Southland","Tomtit","Petroica macrocephala",6,167.9699707,-44.7701368,268
2017,11,"Southland","Tomtit","Petroica macrocephala",7,166.6649623,-46.0974681,268
2017,11,"Southland","Tomtit","Petroica macrocephala",7,167.1458333,-45.4583333,268
2017,11,"Southland","Tomtit","Petroica macrocephala",8,166.6483249,-45.9692404,268
2017,11,"Southland","Tomtit","Petroica macrocephala",8,167.1458333,-45.4583333,268
2017,11,"Southland","Tomtit","Petroica macrocephala",10,167.9699707,-44.7701368,268
2017,11,"Southland","Tomtit","Petroica macrocephala",10,168.15847,-44.79421,268
2017,11,"Southland","Tomtit","Petroica macrocephala",12,167.8725207,-44.6978752,268
2017,11,"Southland","Tomtit","Petroica macrocephala",15,166.6962021,-46.0941853,268
2017,11,"Southland","Weka","Gallirallus australis",1,166.5427926,-46.0164923,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.0440936,-45.3520136,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.05,-45.5055556,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.1458333,-45.4583333,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.1458333,-45.4583333,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.1458333,-45.4583333,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.1458333,-45.4583333,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.1851778,-45.4965301,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.7735643,-44.8024718,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.8008413,-44.8374606,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.9248002,-44.6713417,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.9262276,-44.6756731,115
2017,11,"Southland","Weka","Gallirallus australis",1,167.9699707,-44.7701368,115
2017,11,"Southland","Weka","Gallirallus australis",1,168.1316757,-46.9317443,115
2017,11,"Southland","Weka","Gallirallus australis",2,166.5341259,-46.0189972,115
2017,11,"Southland","Weka","Gallirallus australis",2,167.1458333,-45.4583333,115
2017,11,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,115
2017,11,"Southland","Weka","Gallirallus australis",2,167.1851778,-45.4965301,115
2017,11,"Southland","Weka","Gallirallus australis",2,167.71128,-45.416833,115
2017,11,"Southland","Weka","Gallirallus australis",2,167.8437996,-44.8723349,115
2017,11,"Southland","Weka","Gallirallus australis",3,166.5281589,-46.0253299,115
2017,11,"Southland","Weka","Gallirallus australis",3,166.5314557,-46.0186011,115
2017,11,"Southland","Weka","Gallirallus australis",3,167.1458333,-45.4583333,115
2017,11,"Southland","Weka","Gallirallus australis",3,167.8725207,-44.6978752,115
2017,11,"Southland","Weka","Gallirallus australis",3,167.915344,-44.666909,115
2017,11,"Southland","Weka","Gallirallus australis",3,167.9699707,-44.7701368,115
2017,11,"Southland","Weka","Gallirallus australis",3,168.2391872,-46.9092486,115
2017,11,"Southland","Weka","Gallirallus australis",4,167.1458333,-45.4583333,115
2017,11,"Southland","Weka","Gallirallus australis",4,168.1316757,-46.9317443,115
2017,11,"Southland","Weka","Gallirallus australis",5,166.5439556,-46.0307767,115
2017,11,"Southland","Weka","Gallirallus australis",5,167.9279995,-44.928106,115
2017,11,"Southland","Weka","Gallirallus australis",5,168.1316757,-46.9317443,115
2017,11,"Southland","Weka","Gallirallus australis",5,168.1316757,-46.9317443,115
2017,11,"Southland","Weka","Gallirallus australis",6,168.1280708,-46.9283448,115
2017,11,"Southland","Weka","Gallirallus australis",10,168.1316757,-46.9317443,115
2017,11,"Southland","Weka","Gallirallus australis",12,168.1316757,-46.9317443,115
2017,11,"Southland","Weka","Gallirallus australis",12,168.1316757,-46.9317443,115
2017,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,168.1641463,-46.7966817,24
2017,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,168.1667054,-46.9695791,24
2017,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,168.23638,-46.89398,24
2017,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",1,169.097614,-46.661336,24
2017,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",2,169.097614,-46.661336,24
2017,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",3,168.206396,-46.988812,24
2017,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",4,168.2391872,-46.9092486,24
2017,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",5,166.29489,-50.49442,24
2017,11,"Southland","Yellow-eyed Penguin","Megadyptes antipodes",6,166.29489,-50.49442,24
2017,12,"Southland","Antarctic Tern","Sterna vittata",1,166.1239586,-50.8501217,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",1,166.2850113,-50.4987442,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",2,166.0712585,-50.8077807,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",3,166.6104618,-48.0237192,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",3,169.157361,-52.544143,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",4,169.16078,-52.54932,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",5,166.183209,-50.66205,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",5,166.29489,-50.49442,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",7,169.1336374,-52.5543078,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",16,166.6104618,-48.0237192,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",23,169.1500289,-52.5519183,160
2017,12,"Southland","Antarctic Tern","Sterna vittata",90,169.21245,-52.56424,160
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",2,166.0982,-50.8398,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",3,166.183209,-50.66205,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",3,166.2850113,-50.4987442,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",4,166.0712585,-50.8077807,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",6,166.43088,-50.4356,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",8,166.41942,-50.54496,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",10,166.27258,-50.51907,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",10,166.2793593,-50.4896516,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",18,166.41942,-50.64333,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",80,166.29489,-50.49442,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",100,166.2772479,-50.5022751,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",134,166.278059,-50.5063325,1258
2017,12,"Southland","Auckland Islands Shag","Leucocarbo colensoi",880,166.2733319,-50.5035468,1258
2017,12,"Southland","Auckland Islands Teal","Anas aucklandica",2,166.2772479,-50.5022751,12
2017,12,"Southland","Auckland Islands Teal","Anas aucklandica",2,166.2850113,-50.4987442,12
2017,12,"Southland","Auckland Islands Teal","Anas aucklandica",8,166.29489,-50.49442,12
2017,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",1,168.083344,-44.891831,40
2017,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,167.7553001,-45.5282429,40
2017,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",2,168.0120192,-44.9719513,40
2017,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",6,167.6982737,-45.6186739,40
2017,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",7,167.9184225,-45.1082379,40
2017,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",7,168.0120192,-44.9719513,40
2017,12,"Southland","Black-fronted Tern","Chlidonias albostriatus",15,167.709381,-46.0516824,40
2017,12,"Southland","Blue Duck","Hymenolaimus malacorhynchos",2,167.2478771,-45.525793,13
2017,12,"Southland","Blue Duck","Hymenolaimus malacorhynchos",5,168.116745,-44.825185,13
2017,12,"Southland","Blue Duck","Hymenolaimus malacorhynchos",6,168.0215979,-44.8003676,13
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",1,165.89897,-52.66608,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",1,166.0982,-50.8398,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",1,166.1239586,-50.8501217,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",1,166.41942,-50.54496,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",1,166.6104618,-48.0237192,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",1,168.128299,-46.898076,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",1,168.1485069,-46.87977,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",1,169.16078,-52.54932,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",2,166.183209,-50.66205,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",2,168.23638,-46.89398,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",2,168.3414116,-47.0083831,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",3,168.0806923,-46.9356125,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",3,168.2120607,-46.8482331,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",3,168.2340288,-47.1347972,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",4,168.23638,-46.89398,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",6,168.2405519,-47.1281697,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",6,169.21245,-52.56424,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",9,166.6104618,-48.0237192,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",15,166.2850113,-50.4987442,93
2017,12,"Southland","Brown Skua","Stercorarius antarcticus",30,166.29489,-50.49442,93
2017,12,"Southland","Campbell Islands Teal","Anas nesiotis",1,169.1500289,-52.5519183,7
2017,12,"Southland","Campbell Islands Teal","Anas nesiotis",2,169.1336374,-52.5543078,7
2017,12,"Southland","Campbell Islands Teal","Anas nesiotis",2,169.157361,-52.544143,7
2017,12,"Southland","Campbell Islands Teal","Anas nesiotis",2,169.21245,-52.56424,7
2017,12,"Southland","Caspian Tern","Hydroprogne caspia",2,168.269906,-46.4595604,4
2017,12,"Southland","Caspian Tern","Hydroprogne caspia",2,168.4550819,-46.5821686,4
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.8720675,-45.2468637,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.8720675,-45.2468637,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.8720675,-45.2468637,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.874299,-45.2758307,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,166.9768238,-45.300289,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.0158982,-45.4068758,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,167.05,-45.5055556,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",1,168.2858276,-46.743625,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,166.8720675,-45.2468637,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.0158982,-45.4068758,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,167.915344,-44.666909,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,168.0806923,-46.9356125,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",2,168.3414116,-47.0083831,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,166.9403458,-45.296604,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",3,167.0440936,-45.3520136,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,167.0440936,-45.3520136,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,168.2340288,-47.1347972,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",4,168.2405519,-47.1281697,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",5,168.2120607,-46.8482331,47
2017,12,"Southland","Fiordland Penguin","Eudyptes pachyrhynchus",6,168.3414116,-47.0083831,47
2017,12,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,164.17712,-51.97563,10
2017,12,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",1,165.89897,-52.66608,10
2017,12,"Southland","Gray-headed Albatross","Thalassarche chrysostoma",8,169.258863,-52.464539,10
2017,12,"Southland","Great Crested Grebe","Podiceps cristatus",2,167.7100432,-45.4186437,4
2017,12,"Southland","Great Crested Grebe","Podiceps cristatus",2,167.71386,-45.4334435,4
2017,12,"Southland","Kea","Nestor notabilis",1,167.9485483,-44.7217319,78
2017,12,"Southland","Kea","Nestor notabilis",1,167.9869,-44.7642,78
2017,12,"Southland","Kea","Nestor notabilis",1,167.9869,-44.7642,78
2017,12,"Southland","Kea","Nestor notabilis",1,167.9869,-44.7642,78
2017,12,"Southland","Kea","Nestor notabilis",1,168.0215979,-44.8003676,78
2017,12,"Southland","Kea","Nestor notabilis",2,167.1458333,-45.4583333,78
2017,12,"Southland","Kea","Nestor notabilis",2,167.1851778,-45.4965301,78
2017,12,"Southland","Kea","Nestor notabilis",2,167.9170443,-44.6665755,78
2017,12,"Southland","Kea","Nestor notabilis",2,167.9869,-44.7642,78
2017,12,"Southland","Kea","Nestor notabilis",2,168.0215979,-44.8003676,78
2017,12,"Southland","Kea","Nestor notabilis",2,168.0215979,-44.8003676,78
2017,12,"Southland","Kea","Nestor notabilis",2,168.083344,-44.891831,78
2017,12,"Southland","Kea","Nestor notabilis",2,168.139631,-44.760253,78
2017,12,"Southland","Kea","Nestor notabilis",3,167.1458333,-45.4583333,78
2017,12,"Southland","Kea","Nestor notabilis",3,167.1458333,-45.4583333,78
2017,12,"Southland","Kea","Nestor notabilis",3,167.9897049,-44.7637065,78
2017,12,"Southland","Kea","Nestor notabilis",3,168.0028009,-44.7670595,78
2017,12,"Southland","Kea","Nestor notabilis",4,167.07988,-45.472076,78
2017,12,"Southland","Kea","Nestor notabilis",4,167.1458333,-45.4583333,78
2017,12,"Southland","Kea","Nestor notabilis",4,167.9869,-44.7642,78
2017,12,"Southland","Kea","Nestor notabilis",4,167.9869,-44.7642,78
2017,12,"Southland","Kea","Nestor notabilis",4,167.989305,-44.764707,78
2017,12,"Southland","Kea","Nestor notabilis",6,168.0215979,-44.8003676,78
2017,12,"Southland","Kea","Nestor notabilis",9,168.0215979,-44.8003676,78
2017,12,"Southland","Kea","Nestor notabilis",10,168.116745,-44.825185,78
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,163.86395,-52.13001,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,164.17712,-51.97563,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,164.1829834,-53.0963966,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,165.89897,-52.66608,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,166.0712585,-50.8077807,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,166.1891779,-50.8660799,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,166.2115,-50.21187,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,166.27258,-50.51907,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,166.41942,-50.54496,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,166.43088,-50.4356,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,166.4948,-52.69957,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",1,169.1425381,-52.5294873,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",2,166.183209,-50.66205,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",2,169.21245,-52.56424,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",3,169.070031,-51.468774,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",4,166.1239586,-50.8501217,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",5,166.0982,-50.8398,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",6,169.258863,-52.464539,42
2017,12,"Southland","Light-mantled Albatross","Phoebetria palpebrata",8,166.29489,-50.49442,42
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.0158982,-45.4068758,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.05,-45.5055556,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.3823471,-45.9898437,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.981381,-46.363323,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.981381,-46.363323,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.986875,-46.369627,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.990269,-46.36385,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.993689,-46.36902,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.993689,-46.36902,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",1,167.996096,-46.369816,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",2,167.981381,-46.363323,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",2,167.988777,-46.365387,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",2,167.989314,-46.367525,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",2,167.989314,-46.367525,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",2,168.083344,-44.891831,23
2017,12,"Southland","Long-tailed Koel","Urodynamis taitensis",3,167.2135448,-45.5400224,23
2017,12,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,166.2850113,-50.4987442,11
2017,12,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,166.29489,-50.49442,11
2017,12,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,167.7181435,-45.4284554,11
2017,12,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.082882,-44.891042,11
2017,12,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.083344,-44.891831,11
2017,12,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.083344,-44.891831,11
2017,12,"Southland","New Zealand Falcon","Falco novaeseelandiae",1,168.762164,-46.533529,11
2017,12,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,167.94025,-45.779892,11
2017,12,"Southland","New Zealand Falcon","Falco novaeseelandiae",2,168.320166,-46.445763,11
2017,12,"Southland","Pacific Black Duck","Anas superciliosa",1,168.0215979,-44.8003676,2
2017,12,"Southland","Pacific Black Duck","Anas superciliosa",1,168.1316757,-46.9317443,2
2017,12,"Southland","Red-breasted Dotterel","Charadrius obscurus",8,167.7662,-46.9201,8
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,162.28174,-52.98462,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,163.07025,-52.52572,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,166.1891779,-50.8660799,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,166.31162,-49.1306,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,166.6104618,-48.0237192,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,166.70773,-51.12983,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,167.91234,-47.97522,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,168.1211239,-46.9039234,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,168.1637478,-46.8955544,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,168.2858276,-46.743625,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,168.33711,-47.11908,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",1,169.16078,-52.54932,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",2,164.59676,-51.76225,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",2,164.9980316,-53.0060575,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",2,165.89897,-52.66608,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",2,166.0982,-50.8398,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",2,166.2115,-50.21187,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",2,168.05785,-47.71349,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",2,169.306303,-52.5494812,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",3,162.12718,-52.98462,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",3,162.61402,-52.74958,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",3,164.1829834,-53.0963966,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",3,166.4948,-52.69957,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",3,167.18065,-52.7434,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",3,167.915344,-44.666909,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",3,169.070031,-51.468774,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",4,166.1239586,-50.8501217,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",5,166.2822304,-50.494288,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",5,167.51173,-51.55142,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",5,168.3414116,-47.0083831,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",6,163.71524,-52.2025,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",6,168.23638,-46.89398,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",6,168.3414116,-47.0083831,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",11,166.2793593,-50.4896516,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",12,166.29489,-50.49442,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",15,169.2148075,-52.5567353,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",18,168.2405519,-47.1281697,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",28,169.258863,-52.464539,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",33,168.2340288,-47.1347972,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",44,169.1425381,-52.5294873,295
2017,12,"Southland","Royal Albatross","Diomedea epomophora",50,169.21245,-52.56424,295
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",1,167.8930011,-44.6361155,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",1,168.1485069,-46.87977,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",1,168.1603432,-46.8959796,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",1,168.23638,-46.89398,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",2,166.6104618,-48.0237192,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",2,167.13217,-47.6914,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",2,168.1637478,-46.8955544,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",2,168.3414116,-47.0083831,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",3,168.1211239,-46.9039234,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",3,168.128299,-46.898076,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",3,168.20439,-46.95326,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",3,169.258863,-52.464539,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",4,168.1553221,-46.8961262,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",4,168.2120607,-46.8482331,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",8,168.23638,-46.89398,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",12,168.2340288,-47.1347972,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",15,168.3414116,-47.0083831,97
2017,12,"Southland","Salvin's Albatross","Thalassarche salvini",30,168.2405519,-47.1281697,97
2017,12,"Southland","South Island Wren","Xenicus gilviventris",1,167.9869,-44.7642,22
2017,12,"Southland","South Island Wren","Xenicus gilviventris",1,167.9869,-44.7642,22
2017,12,"Southland","South Island Wren","Xenicus gilviventris",1,167.9869,-44.7642,22
2017,12,"Southland","South Island Wren","Xenicus gilviventris",1,167.9869,-44.7642,22
2017,12,"Southland","South Island Wren","Xenicus gilviventris",1,167.989305,-44.764707,22
2017,12,"Southland","South Island Wren","Xenicus gilviventris",1,168.116745,-44.825185,22
2017,12,"Southland","South Island Wren","Xenicus gilviventris",4,167.9869,-44.7642,22
2017,12,"Southland","South Island Wren","Xenicus gilviventris",12,167.9869,-44.7642,22
2017,12,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.0806923,-46.9356125,27
2017,12,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.1229374,-46.901016,27
2017,12,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.1234682,-46.9003582,27
2017,12,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.128299,-46.898076,27
2017,12,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.1303105,-46.8958018,27
2017,12,"Southland","Southern Brown Kiwi","Apteryx australis",1,168.130384,-46.895804,27
